,type,encoder_layer_sizes,learning_rate,learning_rate_classifier,activation,optimizer,criterion,epochs,F1,Accuracy,Recall,Precision
47,autoencoder,"[128, 64, 32]",0.01,0.005,ReLU(),Adam,MSELoss,200,0.528876444,0.903116677,0.418212012,0.719181342
4,autoencoder,"[32, 16, 8]",0.001,0.005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.51481888,0.904556251,0.389427069,0.759309228
3,autoencoder,"[32, 16, 8]",0.001,0.001,ReLU(),Adam,MSELoss,200,0.501046224,0.905599942,0.364517022,0.801094891
2,autoencoder,"[32, 16, 8]",0.001,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.478568766,0.899301807,0.355383338,0.732458642
38,autoencoder,"[128, 64, 32]",0.001,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.447730112,0.904556251,0.297536673,0.90412111
42,autoencoder,"[128, 64, 32]",0.01,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.436072144,0.898725977,0.301134791,0.790123457
9,autoencoder,"[32, 16, 8]",0.01,0.001,ReLU(),Adam,MSELoss,200,0.432757929,0.898294105,0.298367008,0.787436085
8,autoencoder,"[32, 16, 8]",0.01,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.423208191,0.896602606,0.291724329,0.770467836
45,autoencoder,"[128, 64, 32]",0.01,0.001,ReLU(),Adam,MSELoss,200,0.406534326,0.896710574,0.272073069,0.803761243
43,autoencoder,"[128, 64, 32]",0.01,0.0005,ReLU(),Adam,MSELoss,200,0.332598147,0.891096236,0.208690839,0.818675353
20,autoencoder,"[64, 32, 16]",0.001,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.313805631,0.891240193,0.191253806,0.87357775
25,autoencoder,"[64, 32, 16]",0.01,0.0005,ReLU(),Adam,MSELoss,200,0.30990991,0.88972864,0.190423471,0.831922612
26,autoencoder,"[64, 32, 16]",0.01,0.001,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.304125639,0.59814295,0.675339053,0.19625191
0,autoencoder,"[32, 16, 8]",0.001,0.0005,LeakyReLU(negative_slope=0.01),Adam,MSELoss,200,0.260185847,0.888253077,0.151120952,0.934931507
27,autoencoder,"[64, 32, 16]",0.01,0.001,ReLU(),Adam,MSELoss,200,0.259613144,0.885661844,0.154165513,0.821533923
